variable,model_type,term,estimate,std.error,statistic,p.value,conf.low,conf.high,p.value.adj
c_teensex,Full,degree_catBA,0.1978545932031724,0.09172158426275423,2.1571214103365204,0.030996205798081905,0.01808359144321836,0.3776255949631264,NA
c_teensex,Full,degree_catGraduate,0.5773684560943573,0.1115069748722,5.177868530251931,2.2443529453943147e-7,0.35881880131983257,0.795918110868882,NA
c_teensex,Full,marital_catMarried,-0.5261607457198617,0.07808794525698644,-6.738053408733875,1.6052256944279395e-11,-0.6792103060502904,-0.373111185389433,NA
c_teensex,Full,w_hisp_raceBlack (NH),-0.6333079644967696,0.1252915812153498,-5.054672934554532,4.311289531635871e-7,-0.8788749512449303,-0.38774097774860894,NA
c_teensex,Full,w_hisp_raceHispanic,-0.26200309493935775,0.11085637817900747,-2.363446282867759,0.01810585128416209,-0.47927760362676425,-0.04472858625195125,NA
c_teensex,Full,w_hisp_raceAI/AN,0.16390936289889027,0.5758344980132047,0.28464665362083186,0.7759148646924088,-0.964705514262692,1.2925242400604726,NA
c_teensex,Full,w_hisp_raceAsian,-1.1225433962078792,0.44390392243565696,-2.5287981012841576,0.011445384528762804,-1.9925790967778283,-0.2525076956379302,NA
c_teensex,Full,w_hisp_raceNH/PI,-0.1496953534578334,0.293342814183665,-0.5103085748816318,0.6098352962583008,-0.7246367043814419,0.4252459974657751,NA
c_teensex,Full,w_hisp_raceOther,-0.16569022532608477,0.4008201777252713,-0.41337795483852,0.6793297236060443,-0.9512833379445599,0.6199028872923903,NA
c_teensex,Full,w_hisp_raceMultiple,0.06885752406334746,0.17818448006712317,0.38643951503188384,0.6991711898814867,-0.280377639472209,0.4180926875989039,NA
c_teensex,Full,f_bornBorn Elsewhere,-0.11993492345227053,0.11776381485074987,-1.0184361266172657,0.30847074100604227,-0.35074775924178336,0.11087791233724228,NA
c_teensex,Full,f_sexFemale,-0.1532610863117795,0.07091875970122438,-2.161079620645615,0.03068918951679106,-0.2922593011544298,-0.014262871469129218,NA
c_teensex,Full,f_regionMidwest,-0.23675827928093401,0.11570900824191452,-2.046152524148682,0.04074136666350208,-0.46354376812193465,-0.009972790439933349,NA
c_teensex,Full,f_regionSouth,-0.2978867218054868,0.10305435038697898,-2.8905788128972096,0.003845330984569443,-0.49986953701413694,-0.0959039065968367,NA
c_teensex,Full,f_regionWest,0.22151786743236318,0.11015594425287477,2.0109479241886863,0.0443309575589317,0.005616184013726766,0.4374195508509996,NA
c_thnkself,Full,(Intercept),159.40809231618377,72.67689046499179,2.193380747253766,0.028279958275179165,16.964004496437468,301.8521801359301,NA
c_thnkself,Full,mode_fctrweb,0.23604039785868727,0.07397566110315393,3.1907845680425257,0.0014188703546754132,0.09105076636396506,0.38103002935340946,0.10357753589130517
c_thnkself,Full,year,-0.07835722295617438,0.035927594675268335,-2.1809760342824607,0.02918518913769305,-0.14877401457085332,-0.007940431341495455,NA
c_thnkself,Full,agegrp30-39,0.042092694819949664,0.12186903935797348,0.3453928499125047,0.7297990517715705,-0.19676623315217262,0.280951622792072,NA
c_thnkself,Full,agegrp40-49,-0.17947002418265354,0.1248665574536468,-1.4372945634324605,0.15063431297212987,-0.42420397966530266,0.06526393129999555,NA
c_thnkself,Full,agegrp50-64,-0.053291323886721094,0.11256535032571337,-0.47342564770171314,0.6359095353293328,-0.2739153564322533,0.16733270865881109,NA
c_thnkself,Full,agegrp65+,-0.18289135052257322,0.1165985837623165,-1.5685555057460474,0.11675154695610362,-0.41142037534509024,0.04563767429994378,NA
c_thnkself,Full,degree_catBA,0.1796728744767677,0.09496276163805345,1.8920350606649716,0.05848630957090869,-0.006450718206278877,0.3657964671598143,NA
c_thnkself,Full,degree_catGraduate,0.3638723898898772,0.11877767706547905,3.0634745423526324,0.0021878281907457705,0.13107242067420916,0.5966723591055452,NA
c_thnkself,Full,marital_catMarried,-0.11648290470818998,0.07661193000727283,-1.5204277544911369,0.12840350335793882,-0.2666395283085481,0.033673718892168164,NA
c_thnkself,Full,w_hisp_raceBlack (NH),-0.15781165935360325,0.11617316936907988,-1.3584174401942906,0.1743312633903196,-0.38550688728687155,0.06988356857966505,NA
c_thnkself,Full,w_hisp_raceHispanic,-0.47411386233330577,0.11100145418025673,-4.271240100723239,1.9438898153037047e-5,-0.6916727147581819,-0.2565550099084296,NA
c_thnkself,Full,w_hisp_raceAI/AN,-0.17568087907715385,0.5272147609053385,-0.3332245075526203,0.7389648199019361,-1.2090028225695126,0.857641064415205,NA
c_thnkself,Full,w_hisp_raceAsian,-0.18630893799905474,0.28933726212875144,-0.6439161573186851,0.5196298038473144,-0.7533995511568323,0.3807816751587228,NA
c_thnkself,Full,w_hisp_raceNH/PI,0.5197549237862787,0.35730011755122815,1.4546732515747312,0.14575974109571585,-0.18054043828605582,1.2200502858586133,NA
c_thnkself,Full,w_hisp_raceOther,0.38833709028032676,0.5152561379217367,0.7536777569436971,0.45104274123093063,-0.6215463828594798,1.3982205634201332,NA
c_thnkself,Full,w_hisp_raceMultiple,0.21501999044994918,0.19305203499121468,1.1137929235490018,0.2653680334968114,-0.16335504527499772,0.5933950261748961,NA
c_thnkself,Full,f_bornBorn Elsewhere,-0.44037341573179617,0.10973797820925979,-4.012953609296923,5.9963701209611916e-5,-0.6554559007581866,-0.2252909307054058,NA
c_thnkself,Full,f_sexFemale,0.062410107415026755,0.0711018919972945,0.8777559311277051,0.3800761844831206,-0.07694704013232712,0.20176725496238063,NA
c_thnkself,Full,f_regionMidwest,-0.09545168172234761,0.11309884893545875,-0.8439668716417996,0.3986879180691338,-0.3171213523287829,0.1262179888840877,NA
c_thnkself,Full,f_regionSouth,-0.14763597508828796,0.10173697435075614,-1.451153585315865,0.1467370980778539,-0.3470367807118452,0.05176483053526926,NA
c_thnkself,Full,f_regionWest,0.1519160425516878,0.11425075919121253,1.3296720619373552,0.18362634371141462,-0.07201133066944723,0.3758434157728229,NA
c_trust,Full,(Intercept),2.101969628554005,82.6249071954561,0.025439903049834844,0.9797040833663642,-159.83987270050426,164.04381195761226,NA
c_trust,Full,mode_fctrweb,0.08833953685641603,0.08392482282733868,1.0526031974849668,0.29252289110979346,-0.07615009329407273,0.2528291670069048,1
c_trust,Full,year,-2.556363269727999e-4,0.04084786443397071,-0.006258254391389983,0.9950066680381514,-0.08031597946292997,0.07980470680898437,NA
c_trust,Full,agegrp30-39,-0.24051695873916049,0.15394387912330118,-1.5623677934380145,0.11820136971422318,-0.5422414174612182,0.061207499982897234,NA
c_trust,Full,agegrp40-49,-0.39641540396270925,0.15629665377070145,-2.536301286042115,0.011203030347526729,-0.7027512162574104,-0.09007959166800805,NA
c_trust,Full,agegrp50-64,-0.5183534335311476,0.13911400375655414,-3.726105349093773,1.9446115493465538e-4,-0.7910118706391633,-0.2456949964231318,NA
c_trust,Full,agegrp65+,-0.8307718557209921,0.14310519146527081,-5.805322974062798,6.4242047984378166e-9,-1.1112528769936314,-0.5502908344483527,NA
c_trust,Full,degree_catBA,-0.49646934012999006,0.10034806430549702,-4.947473013715061,7.518312320857458e-7,-0.6931479320870735,-0.29979074817290663,NA
c_trust,Full,degree_catGraduate,-1.0882670614521714,0.12160108235191011,-8.949484991447338,3.571446931816849e-19,-1.3266008033430043,-0.8499333195613386,NA
c_trust,Full,marital_catMarried,-0.3645565134811889,0.08558138961850538,-4.259763893835633,2.0464295878907163e-5,-0.5322929548803494,-0.19682007208202834,NA
c_trust,Full,w_hisp_raceBlack (NH),0.505254567721729,0.14251273962189787,3.54532913381797,3.9212312185973685e-4,0.22593473072467496,0.7845744047187831,NA
c_trust,Full,w_hisp_raceHispanic,1.104686661789668,0.15129435393442114,7.301572286487946,2.844241983591997e-13,0.8081551770139468,1.4012181465653892,NA
c_trust,Full,w_hisp_raceAI/AN,1.1021906059946125,0.7338448880308294,1.501939475182811,0.13311274060186248,-0.3361189447846411,2.540500156773866,NA
c_trust,Full,w_hisp_raceAsian,-0.7320783179774417,0.3320612447453749,-2.204648478441983,0.02747877111588552,-1.3829063983399166,-0.08125023761496686,NA
c_trust,Full,w_hisp_raceNH/PI,-0.014918338582640505,0.3298986369934189,-0.04522097671757919,0.9639311743491314,-0.6615077856385945,0.6316711084733135,NA
c_trust,Full,w_hisp_raceOther,2.4777858461846067,0.8546039328307304,2.8993382208965057,0.003739512688238255,0.8027929167900882,4.152778775579125,NA
c_trust,Full,w_hisp_raceMultiple,0.5245590136994702,0.23092243115367786,2.271581028654503,0.02311182781250099,0.07195936541583159,0.9771586619831089,NA
c_trust,Full,f_bornBorn Elsewhere,-0.3831411906890645,0.13558018492720264,-2.8259379561606686,0.00471423942212224,-0.6488734701636618,-0.11740891121446712,NA
c_trust,Full,f_sexFemale,0.29833533018434455,0.08097071759755438,3.684484206588721,2.2916623393322874e-4,0.13963563989077446,0.45703502047791467,NA
c_trust,Full,f_regionMidwest,-0.40919505115940086,0.12440487318744632,-3.2892204354635575,0.001004653065269929,-0.6530241221080682,-0.1653659802107335,NA
c_trust,Full,f_regionSouth,0.04416876918151529,0.11617643039463561,0.38018700550085727,0.7038066044504219,-0.1835328502443949,0.27187038860742546,NA
c_trust,Full,f_regionWest,-0.5537670311436597,0.12438118305075088,-4.452176909410065,8.500408581561125e-6,-0.7975496702776151,-0.3099843920097042,NA
c_wlthblks,Full,(Intercept),-74.0593805665834,95.4618900788098,-0.7758004844178417,0.4378667978967399,-261.16124701717206,113.04248588400526,NA
c_wlthblks,Full,mode_fctrweb,-0.14294878930259464,0.09572135323552226,-1.4933845424319203,0.1353365568216407,-0.33055919419565477,0.0446616155904655,1
c_wlthblks,Full,year,0.036566767088494795,0.04719766781678885,0.7747579230066851,0.4384827169617651,-0.055938961986696525,0.1290724961636861,NA
c_wlthblks,Full,agegrp30-39,0.14308931116669799,0.15054357412703231,0.9504843497734135,0.341866202345894,-0.15197067222622118,0.43814929455961715,NA
c_wlthblks,Full,agegrp40-49,-0.29527496668045383,0.1582583223598796,-1.8657784455025261,0.062072369177307615,-0.6054555787595477,0.014905645398640033,NA
c_wlthblks,Full,agegrp50-64,-0.3679728075891414,0.14659345898611933,-2.5101584349952755,0.012067700449690914,-0.6552907075710848,-0.08065490760719807,NA
c_wlthblks,Full,agegrp65+,0.047188985478460996,0.15138546058875374,0.3117141190107567,0.7552577968131626,-0.24952106505850397,0.343899036015426,NA
c_wlthblks,Full,degree_catBA,-0.586875854469976,0.11966139863400606,-4.904470958633725,9.36794796756268e-7,-0.8214078861323182,-0.3523438228076338,NA
c_wlthblks,Full,degree_catGraduate,-0.9462365149991072,0.1552361397060558,-6.095465378041698,1.0911952851169579e-9,-1.2504937579220048,-0.6419792720762096,NA
c_wlthblks,Full,marital_catMarried,0.2691389954322823,0.10233002956323267,2.6301076681109876,0.008535782984858326,0.06857582295142733,0.4697021679131373,NA
c_wlthblks,Full,w_hisp_raceBlack (NH),-0.1776469586029716,0.15705073322772228,-1.1311437708818906,0.25799458390436264,-0.4854607394749151,0.1301668222689719,NA
c_wlthblks,Full,w_hisp_raceHispanic,-0.16355228987491002,0.14420879376908638,-1.1341353436240325,0.25673778011965476,-0.4461963319162834,0.11909175216646337,NA
c_wlthblks,Full,w_hisp_raceAI/AN,0.18928967924507317,0.8038801144448273,0.23547003569779767,0.8138439331228842,-1.3862863929547247,1.764865751444871,NA
c_wlthblks,Full,w_hisp_raceAsian,1.1135627134848776,0.48170943532320315,2.311689644895023,0.02079479244868455,0.16942956923827313,2.057695857731482,NA
c_wlthblks,Full,w_hisp_raceNH/PI,0.7165702842979161,0.3752487932543561,1.909587178371553,0.056186387263271804,-0.01890383572273835,1.4520444043185705,NA
c_wlthblks,Full,w_hisp_raceOther,-3.1164572479597794,1.2692419534337935,-2.4553689227877706,0.014074006868145113,-5.604125764357278,-0.6287887315622807,NA
c_wlthblks,Full,w_hisp_raceMultiple,-0.2926138861946023,0.2863982231053579,-1.0217028688999856,0.3069215528556623,-0.8539440887173708,0.2687163163281661,NA
c_wlthblks,Full,f_bornBorn Elsewhere,0.0990958458885539,0.14706590860631605,0.6738192884241156,0.500426210419182,-0.1891480383334846,0.3873397301105924,NA
c_wlthblks,Full,f_sexFemale,0.1270025990504561,0.09345400678125819,1.3589850604022036,0.17415132281451431,-0.056163888451771865,0.31016908655268405,NA
c_wlthblks,Full,f_regionMidwest,-0.04164603101077525,0.15195588663485773,-0.2740665855930185,0.7840334518451886,-0.3394740960539476,0.25618203403239714,NA
c_wlthblks,Full,f_regionSouth,0.2956171278642243,0.13313837418888444,2.2203750771721906,0.026393317401458245,0.03467070949379375,0.5565635462346548,NA
c_wlthblks,Full,f_regionWest,0.08698733706760715,0.14700362391726973,0.5917360045257226,0.5540273826640527,-0.20113447140711233,0.3751091455423266,NA
c_wlthwhts,Full,(Intercept),320.44971177189865,96.99626825358148,3.30373237591093,9.540686289559111e-4,130.34051936009323,510.55890418370404,NA
c_wlthwhts,Full,mode_fctrweb,-0.13897878864325847,0.09689978748308124,-1.4342527703430128,0.15150014289717606,-0.3288988822196828,0.05094130493316584,1
c_wlthwhts,Full,year,-0.15854268748362688,0.047957230155137254,-3.3059183562260746,9.466566687727277e-4,-0.2525371313859941,-0.06454824358125966,NA
c_wlthwhts,Full,agegrp30-39,-0.3233491308502534,0.15257110508442112,-2.119334002800444,0.03406224997817164,-0.6223830018971946,-0.024315259803312173,NA
c_wlthwhts,Full,agegrp40-49,-0.32297702759543817,0.1575964782969169,-2.0493924171766005,0.04042375813232291,-0.6318604491477435,-0.014093606043132867,NA
c_wlthwhts,Full,agegrp50-64,-0.6529911393539887,0.14711311751760567,-4.438700983111464,9.050344802545062e-6,-0.9413275513419042,-0.36465472736607313,NA
c_wlthwhts,Full,agegrp65+,-0.70990900720854,0.15479558327438128,-4.586106348720547,4.515886366840886e-6,-1.013302775392198,-0.406515239024882,NA
c_wlthwhts,Full,degree_catBA,0.34029917763084533,0.11989186966792403,2.8383841087256747,0.00453425816282037,0.10531543104254418,0.5752829242191465,NA
c_wlthwhts,Full,degree_catGraduate,0.3481556810331167,0.14877830987374865,2.3400970297925627,0.019278730505510412,0.056555551999829534,0.6397558100664039,NA
c_wlthwhts,Full,marital_catMarried,-0.1458788751854149,0.1030314848104803,-1.4158669600244,0.1568144601384767,-0.3478168746876419,0.056059124316812065,NA
c_wlthwhts,Full,w_hisp_raceBlack (NH),0.6280646226251525,0.15689715831378226,4.003033766673272,6.253537262816014e-5,0.32055184305346024,0.9355774021968448,NA
c_wlthwhts,Full,w_hisp_raceHispanic,0.7652195882091395,0.1461924491754487,5.234330449521254,1.6558398631619318e-7,0.4786876530135578,1.0517515234047212,NA
c_wlthwhts,Full,w_hisp_raceAI/AN,-0.1417543741588298,0.8220950623610621,-0.17243063563927796,0.8630989891079278,-1.7530310882547209,1.4695223399370612,NA
c_wlthwhts,Full,w_hisp_raceAsian,-0.17775845329527146,0.4835559133097562,-0.3676068235389419,0.7131664261323154,-1.1255106278937659,0.7699937213032231,NA
c_wlthwhts,Full,w_hisp_raceNH/PI,0.9948580094730219,0.3968205301364504,2.5070729307551978,0.012173559108494065,0.2171040620794883,1.7726119568665557,NA
c_wlthwhts,Full,w_hisp_raceOther,0.35126404533706246,0.5082132222592678,0.6911745502714669,0.48945585516943985,-0.6448155667581518,1.3473436574322766,NA
c_wlthwhts,Full,w_hisp_raceMultiple,0.3020885510063434,0.278709404575412,1.083883593618046,0.2784164148091053,-0.24417184411406684,0.8483489461267537,NA
c_wlthwhts,Full,f_bornBorn Elsewhere,-0.18505309034146766,0.1486915432835376,-1.244543477422874,0.21329960824921038,-0.4764831599828798,0.1063769792999445,NA
c_wlthwhts,Full,f_sexFemale,-0.060167861557465514,0.0948702399180251,-0.634212178755477,0.5259423605886246,-0.2461101150014688,0.12577439188653777,NA
c_wlthwhts,Full,f_regionMidwest,0.37873801079672226,0.15453462798702117,2.450829407817458,0.0142527483718811,0.07585570557786542,0.6816203160155792,NA
c_wlthwhts,Full,f_regionSouth,0.1932549224161008,0.13643130906368484,1.4164998030319509,0.15662922179164357,-0.07414552971237445,0.46065537454457606,NA
c_wlthwhts,Full,f_regionWest,0.5468036787006335,0.14982956188083105,3.6495046226961616,2.6274651184745424e-4,0.2531431335947894,0.8404642238064777,NA
c_workblks,Full,(Intercept),2.3268986419403097,81.83194673997981,0.028435088429876985,0.9773151389880694,-158.06076975321994,162.71456703710058,NA
c_workblks,Full,mode_fctrweb,0.25869483584469555,0.0831060281401342,3.112828775891946,0.0018530349015300708,0.09581001379186033,0.42157965789753077,0.12971244310710495
c_workblks,Full,year,-3.922418312876106e-4,0.04045777205715747,-0.009695092224392972,0.9922645567807102,-0.0796880179580472,0.07890353429547198,NA
c_workblks,Full,agegrp30-39,-0.24560220349036438,0.13685678941055274,-1.794592760418991,0.0727186074444299,-0.5138365817748303,0.022632174794101567,NA
c_workblks,Full,agegrp40-49,-0.20894912894584183,0.14201098981468155,-1.4713588660885455,0.14119409140462424,-0.487285554391502,0.06938729649981834,NA
c_workblks,Full,agegrp50-64,-0.42284858997263497,0.12783929191907534,-3.3076574785810458,9.407979988317749e-4,-0.6734089979431249,-0.17228818200214502,NA
c_workblks,Full,agegrp65+,-0.44966614795508025,0.1342127789644532,-3.35039741688216,8.069569267334074e-4,-0.7127183609904434,-0.18661393491971712,NA
c_workblks,Full,degree_catBA,0.4944773062380144,0.11111786402951242,4.450025300222504,8.586017403077479e-6,0.27669029470115136,0.7122643177748774,NA
c_workblks,Full,degree_catGraduate,0.7214255772493193,0.14667679606603373,4.9184710642611416,8.72228073413069e-7,0.43394433959216705,1.0089068149064717,NA
c_workblks,Full,marital_catMarried,-0.08270426808757428,0.08790155708165341,-0.9408737550661216,0.3467695585525507,-0.25498815415260667,0.08957961797745809,NA
c_workblks,Full,w_hisp_raceBlack (NH),0.5217399973141221,0.14661718118738917,3.5585188112932973,3.729520841708353e-4,0.23437560267205587,0.8091043919561884,NA
c_workblks,Full,w_hisp_raceHispanic,-0.4653423601075885,0.12144533977859501,-3.831702072355732,1.2725978877323047e-4,-0.7033708521638642,-0.2273138680513128,NA
c_workblks,Full,w_hisp_raceAI/AN,-0.6760460260605107,0.5668141413488031,-1.1927119963023098,0.2329821857864284,-1.7869813290321601,0.43488927691113866,NA
c_workblks,Full,w_hisp_raceAsian,0.5169740959883805,0.41187751464085653,1.2551646487406933,0.20941899574382386,-0.2902909987495669,1.324239190726328,NA
c_workblks,Full,w_hisp_raceNH/PI,-0.8810887424184279,0.3229731985850284,-2.7280552884219147,0.0063708928911478556,-1.5141045796167862,-0.24807290522006975,NA
c_workblks,Full,w_hisp_raceOther,2.7550436082678162,1.612362653688554,1.7086997158890929,0.0875065867770093,-0.40512912297917625,5.915216339514808,NA
